Institution,Cell ID,Form Factor,Cathode,Temperature (°C),Min SOC (%),Max SOC (%),Charge Rate (C),Discharge Rate (C),Group,Capacity (Ah),Charge Current (A),Discharge Current (A),Full Filename
Michigan Expansion,08C,Pouch,NMC,-5,0,100,2,2,-,5.00,10.0,10.0,5.00_MICH_08C_pouch_NMC_-5C_0-100_2-2C_timeseries_data.csv
Michigan Expansion,09H,Pouch,NMC,45,0,100,2,2,-,5.00,10.0,10.0,5.00_MICH_09H_pouch_NMC_45C_0-100_2-2C_timeseries_data.csv
Michigan Expansion,10R,Pouch,NMC,25,0,100,0.2,1.5,-,5.00,1.0,7.5,5.00_MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C_timeseries_data.csv
Michigan Expansion,11C,Pouch,NMC,-5,0,100,0.2,1.5,-,5.00,1.0,7.5,5.00_MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C_timeseries_data.csv
Michigan Expansion,12H,Pouch,NMC,45,0,100,0.2,1.5,-,5.00,1.0,7.5,5.00_MICH_12H_pouch_NMC_45C_0-100_0.2-1.5C_timeseries_data.csv
Michigan Expansion,13R,Pouch,NMC,25,50,100,0.2,0.2,-,5.00,1.0,1.0,5.00_MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C_timeseries_data.csv
Michigan Expansion,14C,Pouch,NMC,-5,50,100,0.2,0.2,-,5.00,1.0,1.0,5.00_MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C_timeseries_data.csv
Michigan Expansion,15H,Pouch,NMC,45,50,100,0.2,0.2,-,5.00,1.0,1.0,5.00_MICH_15H_pouch_NMC_45C_50-100_0.2-0.2C_timeseries_data.csv
Michigan Expansion,16R,Pouch,NMC,25,50,100,0.2,1.5,-,5.00,1.0,7.5,5.00_MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C_timeseries_data.csv
Michigan Expansion,17C,Pouch,NMC,-5,50,100,0.2,1.5,-,5.00,1.0,7.5,5.00_MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C_timeseries_data.csv
Michigan Expansion,18H,Pouch,NMC,45,50,100,0.2,1.5,-,5.00,1.0,7.5,5.00_MICH_18H_pouch_NMC_45C_50-100_0.2-1.5C_timeseries_data.csv
Michigan Expansion,BLForm10,Pouch,NMC,25,0,100,1,1,j,2.36,2.36,2.36,2.36_MICH_BLForm10_pouch_NMC_25C_0-100_1-1C_j_timeseries_data.csv
Michigan Expansion,BLForm11,Pouch,NMC,25,0,100,1,1,a,2.36,2.36,2.36,2.36_MICH_BLForm11_pouch_NMC_25C_0-100_1-1C_a_timeseries_data.csv
Michigan Expansion,BLForm12,Pouch,NMC,25,0,100,1,1,b,2.36,2.36,2.36,2.36_MICH_BLForm12_pouch_NMC_25C_0-100_1-1C_b_timeseries_data.csv
Michigan Expansion,BLForm13,Pouch,NMC,25,0,100,1,1,c,2.36,2.36,2.36,2.36_MICH_BLForm13_pouch_NMC_25C_0-100_1-1C_c_timeseries_data.csv
Michigan Expansion,BLForm14,Pouch,NMC,25,0,100,1,1,d,2.36,2.36,2.36,2.36_MICH_BLForm14_pouch_NMC_25C_0-100_1-1C_d_timeseries_data.csv
Michigan Expansion,BLForm15,Pouch,NMC,25,0,100,1,1,e,2.36,2.36,2.36,2.36_MICH_BLForm15_pouch_NMC_25C_0-100_1-1C_e_timeseries_data.csv
Michigan Expansion,BLForm16,Pouch,NMC,25,0,100,1,1,f,2.36,2.36,2.36,2.36_MICH_BLForm16_pouch_NMC_25C_0-100_1-1C_f_timeseries_data.csv
Michigan Expansion,BLForm17,Pouch,NMC,25,0,100,1,1,g,2.36,2.36,2.36,2.36_MICH_BLForm17_pouch_NMC_25C_0-100_1-1C_g_timeseries_data.csv
Michigan Expansion,BLForm18,Pouch,NMC,25,0,100,1,1,h,2.36,2.36,2.36,2.36_MICH_BLForm18_pouch_NMC_25C_0-100_1-1C_h_timeseries_data.csv
Michigan Expansion,BLForm19,Pouch,NMC,25,0,100,1,1,i,2.36,2.36,2.36,2.36_MICH_BLForm19_pouch_NMC_25C_0-100_1-1C_i_timeseries_data.csv
Michigan Expansion,BLForm1,Pouch,NMC,45,0,100,1,1,a,2.36,2.36,2.36,2.36_MICH_BLForm1_pouch_NMC_45C_0-100_1-1C_a_timeseries_data.csv
Michigan Expansion,BLForm20,Pouch,NMC,25,0,100,1,1,j,2.36,2.36,2.36,2.36_MICH_BLForm20_pouch_NMC_25C_0-100_1-1C_j_timeseries_data.csv
Michigan Expansion,BLForm2,Pouch,NMC,45,0,100,1,1,b,2.36,2.36,2.36,2.36_MICH_BLForm2_pouch_NMC_45C_0-100_1-1C_b_timeseries_data.csv
Michigan Expansion,BLForm3,Pouch,NMC,45,0,100,1,1,c,2.36,2.36,2.36,2.36_MICH_BLForm3_pouch_NMC_45C_0-100_1-1C_c_timeseries_data.csv
Michigan Expansion,BLForm4,Pouch,NMC,45,0,100,1,1,d,2.36,2.36,2.36,2.36_MICH_BLForm4_pouch_NMC_45C_0-100_1-1C_d_timeseries_data.csv
Michigan Expansion,BLForm5,Pouch,NMC,45,0,100,1,1,e,2.36,2.36,2.36,2.36_MICH_BLForm5_pouch_NMC_45C_0-100_1-1C_e_timeseries_data.csv
Michigan Expansion,BLForm6,Pouch,NMC,45,0,100,1,1,f,2.36,2.36,2.36,2.36_MICH_BLForm6_pouch_NMC_45C_0-100_1-1C_f_timeseries_data.csv
Michigan Expansion,BLForm7,Pouch,NMC,45,0,100,1,1,g,2.36,2.36,2.36,2.36_MICH_BLForm7_pouch_NMC_45C_0-100_1-1C_g_timeseries_data.csv
Michigan Expansion,BLForm8,Pouch,NMC,45,0,100,1,1,h,2.36,2.36,2.36,2.36_MICH_BLForm8_pouch_NMC_45C_0-100_1-1C_h_timeseries_data.csv
Michigan Expansion,BLForm9,Pouch,NMC,45,0,100,1,1,i,2.36,2.36,2.36,2.36_MICH_BLForm9_pouch_NMC_45C_0-100_1-1C_i_timeseries_data.csv
Michigan Expansion,MCForm21,Pouch,NMC,25,0,100,1,1,a,2.36,2.36,2.36,2.36_MICH_MCForm21_pouch_NMC_25C_0-100_1-1C_a_timeseries_data.csv
Michigan Expansion,MCForm22,Pouch,NMC,25,0,100,1,1,b,2.36,2.36,2.36,2.36_MICH_MCForm22_pouch_NMC_25C_0-100_1-1C_b_timeseries_data.csv
Michigan Expansion,MCForm23,Pouch,NMC,25,0,100,1,1,c,2.36,2.36,2.36,2.36_MICH_MCForm23_pouch_NMC_25C_0-100_1-1C_c_timeseries_data.csv
Michigan Expansion,MCForm24,Pouch,NMC,25,0,100,1,1,d,2.36,2.36,2.36,2.36_MICH_MCForm24_pouch_NMC_25C_0-100_1-1C_d_timeseries_data.csv
Michigan Expansion,MCForm25,Pouch,NMC,25,0,100,1,1,e,2.36,2.36,2.36,2.36_MICH_MCForm25_pouch_NMC_25C_0-100_1-1C_e_timeseries_data.csv
Michigan Expansion,MCForm26,Pouch,NMC,25,0,100,1,1,f,2.36,2.36,2.36,2.36_MICH_MCForm26_pouch_NMC_25C_0-100_1-1C_f_timeseries_data.csv
Michigan Expansion,MCForm27,Pouch,NMC,25,0,100,1,1,g,2.36,2.36,2.36,2.36_MICH_MCForm27_pouch_NMC_25C_0-100_1-1C_g_timeseries_data.csv
Michigan Expansion,MCForm28,Pouch,NMC,25,0,100,1,1,h,2.36,2.36,2.36,2.36_MICH_MCForm28_pouch_NMC_25C_0-100_1-1C_h_timeseries_data.csv
Michigan Expansion,MCForm29,Pouch,NMC,25,0,100,1,1,i,2.36,2.36,2.36,2.36_MICH_MCForm29_pouch_NMC_25C_0-100_1-1C_i_timeseries_data.csv
Michigan Expansion,MCForm30,Pouch,NMC,25,0,100,1,1,j,2.36,2.36,2.36,2.36_MICH_MCForm30_pouch_NMC_25C_0-100_1-1C_j_timeseries_data.csv
Michigan Expansion,MCForm31,Pouch,NMC,45,0,100,1,1,a,2.36,2.36,2.36,2.36_MICH_MCForm31_pouch_NMC_45C_0-100_1-1C_a_timeseries_data.csv
Michigan Expansion,MCForm32,Pouch,NMC,45,0,100,1,1,b,2.36,2.36,2.36,2.36_MICH_MCForm32_pouch_NMC_45C_0-100_1-1C_b_timeseries_data.csv
Michigan Expansion,MCForm33,Pouch,NMC,45,0,100,1,1,c,2.36,2.36,2.36,2.36_MICH_MCForm33_pouch_NMC_45C_0-100_1-1C_c_timeseries_data.csv
Michigan Expansion,MCForm34,Pouch,NMC,45,0,100,1,1,d,2.36,2.36,2.36,2.36_MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d_timeseries_data.csv
Michigan Expansion,MCForm35,Pouch,NMC,45,0,100,1,1,e,2.36,2.36,2.36,2.36_MICH_MCForm35_pouch_NMC_45C_0-100_1-1C_e_timeseries_data.csv
Michigan Expansion,MCForm36,Pouch,NMC,45,0,100,1,1,f,2.36,2.36,2.36,2.36_MICH_MCForm36_pouch_NMC_45C_0-100_1-1C_f_timeseries_data.csv
Michigan Expansion,MCForm37,Pouch,NMC,45,0,100,1,1,g,2.36,2.36,2.36,2.36_MICH_MCForm37_pouch_NMC_45C_0-100_1-1C_g_timeseries_data.csv
Michigan Expansion,MCForm38,Pouch,NMC,45,0,100,1,1,h,2.36,2.36,2.36,2.36_MICH_MCForm38_pouch_NMC_45C_0-100_1-1C_h_timeseries_data.csv
Michigan Expansion,MCForm39,Pouch,NMC,45,0,100,1,1,i,2.36,2.36,2.36,2.36_MICH_MCForm39_pouch_NMC_45C_0-100_1-1C_i_timeseries_data.csv
Michigan Expansion,MCForm40,Pouch,NMC,45,0,100,1,1,j,2.36,2.36,2.36,2.36_MICH_MCForm40_pouch_NMC_45C_0-100_1-1C_j_timeseries_data.csv
Oxford,1-1,Pouch,LCO,40,0,100,2,1.84,a,0.74,1.48,1.36,0.74_OX_1-1_pouch_LCO_40C_0-100_2-1.84C_a_timeseries.csv
Oxford,1-2,Pouch,LCO,40,0,100,2,1.84,b,0.74,1.48,1.36,0.74_OX_1-2_pouch_LCO_40C_0-100_2-1.84C_b_timeseries.csv
Oxford,1-3,Pouch,LCO,40,0,100,2,1.84,c,0.74,1.48,1.36,0.74_OX_1-3_pouch_LCO_40C_0-100_2-1.84C_c_timeseries.csv
Oxford,1-4,Pouch,LCO,40,0,100,2,1.84,d,0.74,1.48,1.36,0.74_OX_1-4_pouch_LCO_40C_0-100_2-1.84C_d_timeseries.csv
Oxford,1-5,Pouch,LCO,40,0,100,2,1.84,e,0.74,1.48,1.36,0.74_OX_1-5_pouch_LCO_40C_0-100_2-1.84C_e_timeseries.csv
Oxford,1-6,Pouch,LCO,40,0,100,2,1.84,f,0.74,1.48,1.36,0.74_OX_1-6_pouch_LCO_40C_0-100_2-1.84C_f_timeseries.csv
Oxford,1-7,Pouch,LCO,40,0,100,2,1.84,g,0.74,1.48,1.36,0.74_OX_1-7_pouch_LCO_40C_0-100_2-1.84C_g_timeseries.csv
Oxford,1-8,Pouch,LCO,40,0,100,2,1.84,h,0.74,1.48,1.36,0.74_OX_1-8_pouch_LCO_40C_0-100_2-1.84C_h_timeseries.csv
SNL,-,18650,LFP,15,0,100,0.5,1,a,1.10,0.55,1.1,1.10_SNL_18650_LFP_15C_0-100_0.5-1C_a_timeseries.csv
SNL,-,18650,LFP,15,0,100,0.5,1,b,1.10,0.55,1.1,1.10_SNL_18650_LFP_15C_0-100_0.5-1C_b_timeseries.csv
SNL,-,18650,LFP,15,0,100,0.5,2,a,1.10,0.55,2.2,1.10_SNL_18650_LFP_15C_0-100_0.5-2C_a_timeseries.csv
SNL,-,18650,LFP,15,0,100,0.5,2,b,1.10,0.55,2.2,1.10_SNL_18650_LFP_15C_0-100_0.5-2C_b_timeseries.csv
SNL,-,18650,LFP,25,0,100,0.5,0.5,a,1.10,0.55,0.55,1.10_SNL_18650_LFP_25C_0-100_0.5-0.5C_a_timeseries.csv
SNL,-,18650,LFP,25,0,100,0.5,1,a,1.10,0.55,1.1,1.10_SNL_18650_LFP_25C_0-100_0.5-1C_a_timeseries.csv
SNL,-,18650,LFP,25,0,100,0.5,1,b,1.10,0.55,1.1,1.10_SNL_18650_LFP_25C_0-100_0.5-1C_b_timeseries.csv
SNL,-,18650,LFP,25,0,100,0.5,1,c,1.10,0.55,1.1,1.10_SNL_18650_LFP_25C_0-100_0.5-1C_c_timeseries.csv
SNL,-,18650,LFP,25,0,100,0.5,1,d,1.10,0.55,1.1,1.10_SNL_18650_LFP_25C_0-100_0.5-1C_d_timeseries.csv
SNL,-,18650,LFP,25,0,100,0.5,2,a,1.10,0.55,2.2,1.10_SNL_18650_LFP_25C_0-100_0.5-2C_a_timeseries.csv
SNL,-,18650,LFP,25,0,100,0.5,2,b,1.10,0.55,2.2,1.10_SNL_18650_LFP_25C_0-100_0.5-2C_b_timeseries.csv
SNL,-,18650,LFP,25,0,100,0.5,3,a,1.10,0.55,3.3,1.10_SNL_18650_LFP_25C_0-100_0.5-3C_a_timeseries.csv
SNL,-,18650,LFP,25,0,100,0.5,3,b,1.10,0.55,3.3,1.10_SNL_18650_LFP_25C_0-100_0.5-3C_b_timeseries.csv
SNL,-,18650,LFP,25,0,100,0.5,3,c,1.10,0.55,3.3,1.10_SNL_18650_LFP_25C_0-100_0.5-3C_c_timeseries.csv
SNL,-,18650,LFP,25,0,100,0.5,3,d,1.10,0.55,3.3,1.10_SNL_18650_LFP_25C_0-100_0.5-3C_d_timeseries.csv
SNL,-,18650,LFP,25,20,80,0.5,0.5,a,1.10,0.55,0.55,1.10_SNL_18650_LFP_25C_20-80_0.5-0.5C_a_timeseries.csv
SNL,-,18650,LFP,25,20,80,0.5,0.5,b,1.10,0.55,0.55,1.10_SNL_18650_LFP_25C_20-80_0.5-0.5C_b_timeseries.csv
SNL,-,18650,LFP,25,20,80,0.5,0.5,c,1.10,0.55,0.55,1.10_SNL_18650_LFP_25C_20-80_0.5-0.5C_c_timeseries.csv
SNL,-,18650,LFP,25,20,80,0.5,0.5,d,1.10,0.55,0.55,1.10_SNL_18650_LFP_25C_20-80_0.5-0.5C_d_timeseries.csv
SNL,-,18650,LFP,25,20,80,0.5,3,a,1.10,0.55,3.3,1.10_SNL_18650_LFP_25C_20-80_0.5-3C_a_timeseries.csv
SNL,-,18650,LFP,25,40,60,0.5,0.5,a,1.10,0.55,0.55,1.10_SNL_18650_LFP_25C_40-60_0.5-0.5C_a_timeseries.csv
SNL,-,18650,LFP,25,40,60,0.5,0.5,b,1.10,0.55,0.55,1.10_SNL_18650_LFP_25C_40-60_0.5-0.5C_b_timeseries.csv
SNL,-,18650,LFP,25,40,60,0.5,3,a,1.10,0.55,3.3,1.10_SNL_18650_LFP_25C_40-60_0.5-3C_a_timeseries.csv
SNL,-,18650,LFP,25,40,60,0.5,3,b,1.10,0.55,3.3,1.10_SNL_18650_LFP_25C_40-60_0.5-3C_b_timeseries.csv
SNL,-,18650,LFP,35,0,100,0.5,1,a,1.10,0.55,1.1,1.10_SNL_18650_LFP_35C_0-100_0.5-1C_a_timeseries.csv
SNL,-,18650,LFP,35,0,100,0.5,1,b,1.10,0.55,1.1,1.10_SNL_18650_LFP_35C_0-100_0.5-1C_b_timeseries.csv
SNL,-,18650,LFP,35,0,100,0.5,1,c,1.10,0.55,1.1,1.10_SNL_18650_LFP_35C_0-100_0.5-1C_c_timeseries.csv
SNL,-,18650,LFP,35,0,100,0.5,1,d,1.10,0.55,1.1,1.10_SNL_18650_LFP_35C_0-100_0.5-1C_d_timeseries.csv
SNL,-,18650,LFP,35,0,100,0.5,2,a,1.10,0.55,2.2,1.10_SNL_18650_LFP_35C_0-100_0.5-2C_a_timeseries.csv
SNL,-,18650,LFP,35,0,100,0.5,2,b,1.10,0.55,2.2,1.10_SNL_18650_LFP_35C_0-100_0.5-2C_b_timeseries.csv
SNL,-,18650,NCA,15,0,100,0.5,1,a,3.20,1.6,3.2,3.20_SNL_18650_NCA_15C_0-100_0.5-1C_a_timeseries.csv
SNL,-,18650,NCA,15,0,100,0.5,1,b,3.20,1.6,3.2,3.20_SNL_18650_NCA_15C_0-100_0.5-1C_b_timeseries.csv
SNL,-,18650,NCA,15,0,100,0.5,2,a,3.20,1.6,6.4,3.20_SNL_18650_NCA_15C_0-100_0.5-2C_a_timeseries.csv
SNL,-,18650,NCA,15,0,100,0.5,2,b,3.20,1.6,6.4,3.20_SNL_18650_NCA_15C_0-100_0.5-2C_b_timeseries.csv
SNL,-,18650,NCA,25,0,100,0.5,0.5,a,3.20,1.6,1.6,3.20_SNL_18650_NCA_25C_0-100_0.5-0.5C_a_timeseries.csv
SNL,-,18650,NCA,25,0,100,0.5,0.5,b,3.20,1.6,1.6,3.20_SNL_18650_NCA_25C_0-100_0.5-0.5C_b_timeseries.csv
SNL,-,18650,NCA,25,0,100,0.5,1,a,3.20,1.6,3.2,3.20_SNL_18650_NCA_25C_0-100_0.5-1C_a_timeseries.csv
SNL,-,18650,NCA,25,0,100,0.5,1,b,3.20,1.6,3.2,3.20_SNL_18650_NCA_25C_0-100_0.5-1C_b_timeseries.csv
SNL,-,18650,NCA,25,0,100,0.5,1,c,3.20,1.6,3.2,3.20_SNL_18650_NCA_25C_0-100_0.5-1C_c_timeseries.csv
SNL,-,18650,NCA,25,0,100,0.5,1,d,3.20,1.6,3.2,3.20_SNL_18650_NCA_25C_0-100_0.5-1C_d_timeseries.csv
SNL,-,18650,NCA,25,0,100,0.5,2,a,3.20,1.6,6.4,3.20_SNL_18650_NCA_25C_0-100_0.5-2C_a_timeseries.csv
SNL,-,18650,NCA,25,0,100,0.5,2,b,3.20,1.6,6.4,3.20_SNL_18650_NCA_25C_0-100_0.5-2C_b_timeseries.csv
SNL,-,18650,NCA,25,20,80,0.5,0.5,a,3.20,1.6,1.6,3.20_SNL_18650_NCA_25C_20-80_0.5-0.5C_a_timeseries.csv
SNL,-,18650,NCA,25,20,80,0.5,0.5,b,3.20,1.6,1.6,3.20_SNL_18650_NCA_25C_20-80_0.5-0.5C_b_timeseries.csv
SNL,-,18650,NCA,25,20,80,0.5,0.5,c,3.20,1.6,1.6,3.20_SNL_18650_NCA_25C_20-80_0.5-0.5C_c_timeseries.csv
SNL,-,18650,NCA,25,20,80,0.5,0.5,d,3.20,1.6,1.6,3.20_SNL_18650_NCA_25C_20-80_0.5-0.5C_d_timeseries.csv
SNL,-,18650,NCA,25,40,60,0.5,0.5,a,3.20,1.6,1.6,3.20_SNL_18650_NCA_25C_40-60_0.5-0.5C_a_timeseries.csv
SNL,-,18650,NCA,25,40,60,0.5,0.5,b,3.20,1.6,1.6,3.20_SNL_18650_NCA_25C_40-60_0.5-0.5C_b_timeseries.csv
SNL,-,18650,NCA,35,0,100,0.5,1,a,3.20,1.6,3.2,3.20_SNL_18650_NCA_35C_0-100_0.5-1C_a_timeseries.csv
SNL,-,18650,NCA,35,0,100,0.5,1,b,3.20,1.6,3.2,3.20_SNL_18650_NCA_35C_0-100_0.5-1C_b_timeseries.csv
SNL,-,18650,NCA,35,0,100,0.5,1,c,3.20,1.6,3.2,3.20_SNL_18650_NCA_35C_0-100_0.5-1C_c_timeseries.csv
SNL,-,18650,NCA,35,0,100,0.5,1,d,3.20,1.6,3.2,3.20_SNL_18650_NCA_35C_0-100_0.5-1C_d_timeseries.csv
SNL,-,18650,NCA,35,0,100,0.5,2,a,3.20,1.6,6.4,3.20_SNL_18650_NCA_35C_0-100_0.5-2C_a_timeseries.csv
SNL,-,18650,NCA,35,0,100,0.5,2,b,3.20,1.6,6.4,3.20_SNL_18650_NCA_35C_0-100_0.5-2C_b_timeseries.csv
SNL,-,18650,NMC,15,0,100,0.5,1,a,3.00,1.5,3.0,3.00_SNL_18650_NMC_15C_0-100_0.5-1C_a_timeseries.csv
SNL,-,18650,NMC,15,0,100,0.5,1,b,3.00,1.5,3.0,3.00_SNL_18650_NMC_15C_0-100_0.5-1C_b_timeseries.csv
SNL,-,18650,NMC,15,0,100,0.5,2,a,3.00,1.5,6.0,3.00_SNL_18650_NMC_15C_0-100_0.5-2C_a_timeseries.csv
SNL,-,18650,NMC,15,0,100,0.5,2,b,3.00,1.5,6.0,3.00_SNL_18650_NMC_15C_0-100_0.5-2C_b_timeseries.csv
SNL,-,18650,NMC,25,0,100,0.5,0.5,a,3.00,1.5,1.5,3.00_SNL_18650_NMC_25C_0-100_0.5-0.5C_a_timeseries.csv
SNL,-,18650,NMC,25,0,100,0.5,0.5,b,3.00,1.5,1.5,3.00_SNL_18650_NMC_25C_0-100_0.5-0.5C_b_timeseries.csv
SNL,-,18650,NMC,25,0,100,0.5,1,a,3.00,1.5,3.0,3.00_SNL_18650_NMC_25C_0-100_0.5-1C_a_timeseries.csv
SNL,-,18650,NMC,25,0,100,0.5,1,b,3.00,1.5,3.0,3.00_SNL_18650_NMC_25C_0-100_0.5-1C_b_timeseries.csv
SNL,-,18650,NMC,25,0,100,0.5,1,c,3.00,1.5,3.0,3.00_SNL_18650_NMC_25C_0-100_0.5-1C_c_timeseries.csv
SNL,-,18650,NMC,25,0,100,0.5,1,d,3.00,1.5,3.0,3.00_SNL_18650_NMC_25C_0-100_0.5-1C_d_timeseries.csv
SNL,-,18650,NMC,25,0,100,0.5,2,a,3.00,1.5,6.0,3.00_SNL_18650_NMC_25C_0-100_0.5-2C_a_timeseries.csv
SNL,-,18650,NMC,25,0,100,0.5,2,b,3.00,1.5,6.0,3.00_SNL_18650_NMC_25C_0-100_0.5-2C_b_timeseries.csv
SNL,-,18650,NMC,25,0,100,0.5,3,a,3.00,1.5,9.0,3.00_SNL_18650_NMC_25C_0-100_0.5-3C_a_timeseries.csv
SNL,-,18650,NMC,25,0,100,0.5,3,b,3.00,1.5,9.0,3.00_SNL_18650_NMC_25C_0-100_0.5-3C_b_timeseries.csv
SNL,-,18650,NMC,25,0,100,0.5,3,c,3.00,1.5,9.0,3.00_SNL_18650_NMC_25C_0-100_0.5-3C_c_timeseries.csv
SNL,-,18650,NMC,25,0,100,0.5,3,d,3.00,1.5,9.0,3.00_SNL_18650_NMC_25C_0-100_0.5-3C_d_timeseries.csv
SNL,-,18650,NMC,25,20,80,0.5,0.5,a,3.00,1.5,1.5,3.00_SNL_18650_NMC_25C_20-80_0.5-0.5C_a_timeseries.csv
