,Institution,Charge Current (A),Discharge Current (A),Charge Weighted Average (A),Discharge Weighted Average (A),Charge Abs Difference,Discharge Abs Difference,Discharge Percentage Difference,Charge Percentage Difference,Full Filename
10,SNL,0.55,2.2,0.4876665806274485,2.116902976145626,0.062333419372551546,0.08309702385437401,3.777137447926091,11.333348976827553,1.10_SNL_18650_LFP_15C_0-100_0.5-2C_a_timeseries.csv
11,SNL,0.55,2.2,0.4875839805833356,2.1170442207675557,0.06241601941666447,0.08295577923244446,3.7707172378383844,11.348367166666266,1.10_SNL_18650_LFP_15C_0-100_0.5-2C_b_timeseries.csv
12,SNL,0.55,0.55,0.4869747641280875,0.5506278569885047,0.06302523587191255,0.0006278569885046492,0.1141558160917544,11.45913379489319,1.10_SNL_18650_LFP_25C_0-100_0.5-0.5C_a_timeseries.csv
13,SNL,0.55,1.1,0.4921079210940237,1.0847776558695428,0.05789207890597636,0.01522234413045731,1.38384946640521,10.525832528359338,1.10_SNL_18650_LFP_25C_0-100_0.5-1C_a_timeseries.csv
14,SNL,0.55,1.1,0.3187364569575859,1.0848712370739515,0.23126354304241414,0.015128762926048589,1.3753420841862354,42.04791691680257,1.10_SNL_18650_LFP_25C_0-100_0.5-1C_b_timeseries.csv
15,SNL,0.55,1.1,0.4949250739927608,1.0859578126443783,0.05507492600723923,0.014042187355621794,1.2765624868747085,10.013622910407133,1.10_SNL_18650_LFP_25C_0-100_0.5-1C_c_timeseries.csv
16,SNL,0.55,1.1,0.4945950301769293,1.084975789917186,0.05540496982307075,0.015024210082814182,1.3658372802558347,10.073630876921953,1.10_SNL_18650_LFP_25C_0-100_0.5-1C_d_timeseries.csv
17,SNL,0.55,2.2,0.4962447907888926,2.117040161405191,0.053755209211107435,0.08295983859480938,3.770901754309517,9.773674402019534,1.10_SNL_18650_LFP_25C_0-100_0.5-2C_a_timeseries.csv
18,SNL,0.55,2.2,0.4955391735710296,2.1190095669447806,0.05446082642897043,0.08099043305521958,3.6813833206917987,9.901968441630988,1.10_SNL_18650_LFP_25C_0-100_0.5-2C_b_timeseries.csv
19,SNL,0.55,3.3,0.4934772923940592,3.076933160029842,0.05652270760594086,0.22306683997015764,6.759601211216898,10.276855928352882,1.10_SNL_18650_LFP_25C_0-100_0.5-3C_a_timeseries.csv
20,SNL,0.55,3.3,0.4926159673291354,3.071187331131355,0.05738403267086467,0.22881266886864493,6.933717238443786,10.433460485611757,1.10_SNL_18650_LFP_25C_0-100_0.5-3C_b_timeseries.csv
21,SNL,0.55,3.3,0.4915574821099487,3.064612604911662,0.05844251789005134,0.23538739508833784,7.132951366313269,10.625912343645696,1.10_SNL_18650_LFP_25C_0-100_0.5-3C_c_timeseries.csv
22,SNL,0.55,3.3,0.4955222338170628,3.0710786062978634,0.05447776618293726,0.22892139370213638,6.937011930367769,9.905048396897682,1.10_SNL_18650_LFP_25C_0-100_0.5-3C_d_timeseries.csv
23,SNL,0.55,0.55,0.3576107744010875,0.5505280484896948,0.19238922559891253,0.0005280484896947879,0.09600881630814324,34.97985919980228,1.10_SNL_18650_LFP_25C_20-80_0.5-0.5C_a_timeseries.csv
24,SNL,0.55,0.55,0.5324832500186635,0.5511273424307973,0.017516749981336566,0.0011273424307972624,0.2049713510540477,3.184863632970284,1.10_SNL_18650_LFP_25C_20-80_0.5-0.5C_b_timeseries.csv
25,SNL,0.55,0.55,0.521973621615143,0.4041971730200976,0.028026378384856998,0.14580282697990243,26.509604905436806,5.09570516088309,1.10_SNL_18650_LFP_25C_20-80_0.5-0.5C_c_timeseries.csv
26,SNL,0.55,0.55,0.5473859670701172,0.347119496249545,0.0026140329298828258,0.20288050375045502,36.887364318264545,0.47527871452415005,1.10_SNL_18650_LFP_25C_20-80_0.5-0.5C_d_timeseries.csv
27,SNL,0.55,3.3,0.5481282016898844,3.017111936888448,0.0018717983101156355,0.2828880631115518,8.572365548834904,0.34032696547557006,1.10_SNL_18650_LFP_25C_20-80_0.5-3C_a_timeseries.csv
28,SNL,0.55,0.55,0.5445760932635741,0.3527936589582484,0.005423906736425899,0.19720634104175166,35.855698371227575,0.9861648611683451,1.10_SNL_18650_LFP_25C_40-60_0.5-0.5C_a_timeseries.csv
29,SNL,0.55,0.55,0.5460464038376506,0.3108424911922915,0.003953596162349471,0.23915750880770853,43.48318341958336,0.718835665881722,1.10_SNL_18650_LFP_25C_40-60_0.5-0.5C_b_timeseries.csv
30,SNL,0.55,3.3,0.5468915802107474,2.75263283428534,0.003108419789252692,0.5473671657146597,16.586883809535145,0.5651672344095803,1.10_SNL_18650_LFP_25C_40-60_0.5-3C_a_timeseries.csv
31,SNL,0.55,3.3,0.54705567442463,2.7332477273765545,0.002944325575370055,0.5667522726234453,17.174311291619556,0.5353319227945553,1.10_SNL_18650_LFP_25C_40-60_0.5-3C_b_timeseries.csv
32,SNL,0.55,1.1,0.4968544206021632,1.0731036963991951,0.05314557939783682,0.02689630360080497,2.445118509164088,9.662832617788512,1.10_SNL_18650_LFP_35C_0-100_0.5-1C_a_timeseries.csv
33,SNL,0.55,1.1,0.4959059886780853,1.073694020548682,0.05409401132191477,0.026305979451318073,2.391452677392552,9.835274785802685,1.10_SNL_18650_LFP_35C_0-100_0.5-1C_b_timeseries.csv
34,SNL,0.55,1.1,0.4987449853281142,1.074006284380272,0.05125501467188587,0.025993715619728075,2.363065056338916,9.319093576706521,1.10_SNL_18650_LFP_35C_0-100_0.5-1C_c_timeseries.csv
35,SNL,0.55,1.1,0.5012917507636429,1.0749125470247545,0.04870824923635719,0.025087452975245617,2.280677543204147,8.856045315701307,1.10_SNL_18650_LFP_35C_0-100_0.5-1C_d_timeseries.csv
36,SNL,0.55,2.2,0.5021327191095013,2.05327670809358,0.04786728089049874,0.14672329190642008,6.669240541200912,8.70314198009068,1.10_SNL_18650_LFP_35C_0-100_0.5-2C_a_timeseries.csv
37,SNL,0.55,2.2,0.498312584776711,2.0540954722249185,0.05168741522328907,0.14590452777508167,6.63202398977644,9.397711858779829,1.10_SNL_18650_LFP_35C_0-100_0.5-2C_b_timeseries.csv
38,Calce,0.68,0.68,0.4519202252965732,0.5898565080887715,0.22807977470342683,0.0901434919112285,13.256395869298307,33.54114333873924,1.35_CALCE_CX2-16_prism_LCO_25C_0-100_0.5-0.5C_a_timeseries.csv
39,Calce,0.68,0.68,0.4648847374969946,0.6703025401515873,0.21511526250300544,0.009697459848412748,1.4260970365312864,31.634597426912563,1.35_CALCE_CX2-25_prism_LCO_25C_0-100_0.5-0.5C_b_timeseries.csv
40,Calce,0.68,0.68,0.4464496394604529,0.6702678894495822,0.23355036053954714,0.009732110550417894,1.4311927280026313,34.34564125581575,1.35_CALCE_CX2-33_prism_LCO_25C_0-100_0.5-0.5C_d_timeseries.csv
41,Calce,0.68,0.68,0.4590757955870604,1.347873173137365,0.22092420441293964,0.6678731731373649,98.216643108436,32.48885359013818,1.35_CALCE_CX2-34_prism_LCO_25C_0-100_0.5-0.5C_e_timeseries.csv
42,Calce,0.68,0.68,0.4430084718058577,1.3485495766802025,0.23699152819414238,0.6685495766802024,98.31611421767683,34.85169532266799,1.35_CALCE_CX2-36_prism_LCO_25C_0-100_0.5-0.5C_f_timeseries.csv
43,Calce,0.68,0.68,0.4819603097946515,1.3483646174021668,0.19803969020534856,0.6683646174021668,98.28891432384805,29.123483853727727,1.35_CALCE_CX2-37_prism_LCO_25C_0-100_0.5-0.5C_g_timeseries.csv
44,Calce,0.68,0.68,0.4359503366172144,1.348311156321319,0.24404966338278566,0.668311156321319,98.28105240019396,35.88965637982142,1.35_CALCE_CX2-38_prism_LCO_25C_0-100_0.5-0.5C_h_timeseries.csv
45,Michigan Expansion,2.36,2.36,1.087371128037407,1.804626249832276,1.272628871962593,0.5553737501677238,23.532786024056097,53.924952201804786,2.36_MICH_BLForm10_pouch_NMC_25C_0-100_1-1C_j_timeseries_data.csv
46,Michigan Expansion,2.36,2.36,1.0120446043670788,1.777628894558164,1.347955395632921,0.5823711054418359,24.67674175601,57.11675405224243,2.36_MICH_BLForm11_pouch_NMC_25C_0-100_1-1C_a_timeseries_data.csv
47,Michigan Expansion,2.36,2.36,0.9801640880333184,1.771953028421101,1.3798359119666814,0.588046971578899,24.917244558427925,58.46762338841871,2.36_MICH_BLForm12_pouch_NMC_25C_0-100_1-1C_b_timeseries_data.csv
48,Michigan Expansion,2.36,2.36,0.9754380119272366,1.7694240108357038,1.3845619880727633,0.5905759891642961,25.02440632052102,58.66788085054082,2.36_MICH_BLForm13_pouch_NMC_25C_0-100_1-1C_c_timeseries_data.csv
49,Michigan Expansion,2.36,2.36,0.9803164008492308,1.7603216325159965,1.379683599150769,0.5996783674840034,25.41010031711879,58.46116945554106,2.36_MICH_BLForm14_pouch_NMC_25C_0-100_1-1C_d_timeseries_data.csv
50,Michigan Expansion,2.36,2.36,0.9920306609266388,1.757976620115888,1.367969339073361,0.6020233798841119,25.50946524932678,57.964802503108515,2.36_MICH_BLForm15_pouch_NMC_25C_0-100_1-1C_e_timeseries_data.csv
51,Michigan Expansion,2.36,2.36,0.9990890089123916,1.7547832336263969,1.3609109910876083,0.605216766373603,25.644778236169618,57.665719961339335,2.36_MICH_BLForm16_pouch_NMC_25C_0-100_1-1C_f_timeseries_data.csv
52,Michigan Expansion,2.36,2.36,0.9293136712999772,1.682599427344676,1.4306863287000227,0.6774005726553238,28.703414095564572,60.622302063560284,2.36_MICH_BLForm17_pouch_NMC_25C_0-100_1-1C_g_timeseries_data.csv
53,Michigan Expansion,2.36,2.36,0.9414076033732164,1.7547784273990616,1.4185923966267835,0.6052215726009382,25.644981889870266,60.10984731469422,2.36_MICH_BLForm18_pouch_NMC_25C_0-100_1-1C_h_timeseries_data.csv
54,Michigan Expansion,2.36,2.36,1.0014372082264853,1.767720976200223,1.3585627917735146,0.5922790237997768,25.096568805075293,57.56621999040317,2.36_MICH_BLForm19_pouch_NMC_25C_0-100_1-1C_i_timeseries_data.csv
55,Michigan Expansion,2.36,2.36,1.0346844646903866,1.780119106773666,1.3253155353096133,0.579880893226334,24.57122428925144,56.15743793684802,2.36_MICH_BLForm1_pouch_NMC_45C_0-100_1-1C_a_timeseries_data.csv
56,Michigan Expansion,2.36,2.36,0.9351401770490904,1.7456600816739358,1.4248598229509095,0.614339918326064,26.03135247144339,60.375416226733456,2.36_MICH_BLForm20_pouch_NMC_25C_0-100_1-1C_j_timeseries_data.csv
57,Michigan Expansion,2.36,2.36,1.0320101237904125,1.746339224373965,1.3279898762095874,0.6136607756260348,26.002575238391305,56.270757466507945,2.36_MICH_BLForm2_pouch_NMC_45C_0-100_1-1C_b_timeseries_data.csv
58,Michigan Expansion,2.36,2.36,1.140741640009583,1.8173448877548688,1.219258359990417,0.5426551122451311,22.993860688353013,51.663489830102414,2.36_MICH_BLForm3_pouch_NMC_45C_0-100_1-1C_c_timeseries_data.csv
59,Michigan Expansion,2.36,2.36,1.0181447735308358,1.740407141952879,1.341855226469164,0.6195928580471208,26.253934663013595,56.85827230801544,2.36_MICH_BLForm4_pouch_NMC_45C_0-100_1-1C_d_timeseries_data.csv
60,Michigan Expansion,2.36,2.36,1.046213927532071,1.7882233073544471,1.313786072467929,0.5717766926455528,24.22782595955732,55.6689013757597,2.36_MICH_BLForm5_pouch_NMC_45C_0-100_1-1C_e_timeseries_data.csv
61,Michigan Expansion,2.36,2.36,1.0815575067265517,1.8162394566939983,1.2784424932734482,0.5437605433060015,23.04070098754244,54.17129208785798,2.36_MICH_BLForm6_pouch_NMC_45C_0-100_1-1C_f_timeseries_data.csv
62,Michigan Expansion,2.36,2.36,1.0519883613341343,1.80673099685847,1.3080116386658656,0.5532690031415299,23.44360182803093,55.42422197736718,2.36_MICH_BLForm7_pouch_NMC_45C_0-100_1-1C_g_timeseries_data.csv
63,Michigan Expansion,2.36,2.36,1.0658683948711145,1.7813233152073225,1.2941316051288854,0.5786766847926774,24.5201985081643,54.83608496308836,2.36_MICH_BLForm8_pouch_NMC_45C_0-100_1-1C_h_timeseries_data.csv
64,Michigan Expansion,2.36,2.36,0.6685770766675393,1.4773478984565864,1.6914229233324605,0.8826521015434134,37.40051277726329,71.67046285307036,2.36_MICH_BLForm9_pouch_NMC_45C_0-100_1-1C_i_timeseries_data.csv
65,Michigan Expansion,2.36,2.36,1.028035741733523,1.7622566135301785,1.3319642582664768,0.5977433864698214,25.328109596178873,56.43916348586766,2.36_MICH_MCForm21_pouch_NMC_25C_0-100_1-1C_a_timeseries_data.csv
66,Michigan Expansion,2.36,2.36,0.9274090998409544,1.7026608526478058,1.4325909001590453,0.6573391473521941,27.85335370136416,60.70300424402735,2.36_MICH_MCForm22_pouch_NMC_25C_0-100_1-1C_b_timeseries_data.csv
67,Michigan Expansion,2.36,2.36,0.9574594099973196,1.7348866442801216,1.4025405900026802,0.6251133557198782,26.487854055927045,59.42968601706272,2.36_MICH_MCForm23_pouch_NMC_25C_0-100_1-1C_c_timeseries_data.csv
68,Michigan Expansion,2.36,2.36,0.9843186534675432,1.7492369575123727,1.3756813465324567,0.6107630424876271,25.879789935916403,58.29158248018884,2.36_MICH_MCForm24_pouch_NMC_25C_0-100_1-1C_d_timeseries_data.csv
69,Michigan Expansion,2.36,2.36,0.9458956853062972,1.718503557584993,1.4141043146937027,0.6414964424150069,27.182052644703685,59.919674351428085,2.36_MICH_MCForm25_pouch_NMC_25C_0-100_1-1C_e_timeseries_data.csv
70,Michigan Expansion,2.36,2.36,0.9621706540241224,1.7334792491999511,1.3978293459758775,0.6265207508000488,26.54748944068003,59.23005703287617,2.36_MICH_MCForm26_pouch_NMC_25C_0-100_1-1C_f_timeseries_data.csv
71,Michigan Expansion,2.36,2.36,0.9488302265494664,1.742376513344092,1.4111697734505335,0.6176234866559078,26.17048672270796,59.79532938349719,2.36_MICH_MCForm27_pouch_NMC_25C_0-100_1-1C_g_timeseries_data.csv
72,Michigan Expansion,2.36,2.36,0.9294103786529574,1.6991319595124423,1.4305896213470426,0.6608680404875575,28.00288307150668,60.618204294366215,2.36_MICH_MCForm28_pouch_NMC_25C_0-100_1-1C_h_timeseries_data.csv
73,Michigan Expansion,2.36,2.36,0.9183767836308367,1.682364266435658,1.4416232163691631,0.6776357335643419,28.71337854086195,61.085729507167926,2.36_MICH_MCForm29_pouch_NMC_25C_0-100_1-1C_i_timeseries_data.csv
74,Michigan Expansion,2.36,2.36,0.9460938079371792,1.7299531533873174,1.4139061920628206,0.6300468466126825,26.69690028019841,59.9112793246958,2.36_MICH_MCForm30_pouch_NMC_25C_0-100_1-1C_j_timeseries_data.csv
75,Michigan Expansion,2.36,2.36,1.090236647524404,1.815022564735691,1.2697633524755958,0.5449774352643089,23.092264206114784,53.80353188455914,2.36_MICH_MCForm31_pouch_NMC_45C_0-100_1-1C_a_timeseries_data.csv
76,Michigan Expansion,2.36,2.36,1.123631672316524,1.811195406158373,1.2363683276834758,0.5488045938416268,23.254431942441816,52.38848846116423,2.36_MICH_MCForm32_pouch_NMC_45C_0-100_1-1C_b_timeseries_data.csv
77,Michigan Expansion,2.36,2.36,1.1255650678453015,1.8102706799079944,1.2344349321546984,0.5497293200920055,23.293615258135826,52.306564921809255,2.36_MICH_MCForm33_pouch_NMC_45C_0-100_1-1C_c_timeseries_data.csv
78,Michigan Expansion,2.36,2.36,1.1352060116617728,1.827171238877344,1.224793988338227,0.5328287611226559,22.57748987807864,51.89805035331471,2.36_MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d_timeseries_data.csv
79,Michigan Expansion,2.36,2.36,1.1456663233932465,1.831192494032428,1.2143336766067534,0.5288075059675719,22.407097710490333,51.4548168053709,2.36_MICH_MCForm35_pouch_NMC_45C_0-100_1-1C_e_timeseries_data.csv
80,Michigan Expansion,2.36,2.36,1.081971583027443,1.8077543823964932,1.2780284169725569,0.5522456176035067,23.400238034046893,54.15374648188801,2.36_MICH_MCForm36_pouch_NMC_45C_0-100_1-1C_f_timeseries_data.csv
81,Michigan Expansion,2.36,2.36,1.117546522844964,1.8164342475107411,1.242453477155036,0.5435657524892588,23.03244713937537,52.64633377775576,2.36_MICH_MCForm37_pouch_NMC_45C_0-100_1-1C_g_timeseries_data.csv
82,Michigan Expansion,2.36,2.36,1.0717432610995306,1.8094201092739493,1.2882567389004693,0.5505798907260506,23.32965638669706,54.58714995340972,2.36_MICH_MCForm38_pouch_NMC_45C_0-100_1-1C_h_timeseries_data.csv
83,Michigan Expansion,2.36,2.36,1.1008893091033511,1.802089526731524,1.2591106908966487,0.5579104732684759,23.640274291037112,53.35214791934953,2.36_MICH_MCForm39_pouch_NMC_45C_0-100_1-1C_i_timeseries_data.csv
84,Michigan Expansion,2.36,2.36,1.1076891433854463,1.841157012136829,1.2523108566145535,0.5188429878631708,21.98487236708351,53.06401934807431,2.36_MICH_MCForm40_pouch_NMC_45C_0-100_1-1C_j_timeseries_data.csv
85,HNEI,1.4,4.2,0.7267537657617494,2.257929259518019,0.6732462342382505,1.9420707404819813,46.239779535285265,48.08901673130361,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a_timeseries.csv
86,HNEI,1.4,4.2,0.7010349637552044,2.269810471677256,0.6989650362447956,1.9301895283227442,45.95689353149391,49.9260740174854,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b_timeseries.csv
87,HNEI,1.4,4.2,0.7369187383841712,2.3597613808890285,0.6630812616158287,1.8402386191109716,43.81520521692789,47.36294725827348,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c_timeseries.csv
88,HNEI,1.4,4.2,0.7269627647414609,2.278157163811867,0.673037235258539,1.9218428361881332,45.758162766384125,48.074088232752786,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d_timeseries.csv
89,HNEI,1.4,4.2,0.7084259257526052,2.253966586508933,0.6915740742473947,1.946033413491067,46.33412889264445,49.398148160528194,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e_timeseries.csv
90,HNEI,1.4,4.2,0.6732539479560635,2.3675261139843533,0.7267460520439364,1.8324738860156469,43.63033061942016,51.910432288852604,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f_timeseries.csv
91,HNEI,1.4,4.2,0.6731124263529118,2.2381823691007856,0.7268875736470881,1.9618176308992146,46.709943592838435,51.920540974792004,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g_timeseries.csv
92,HNEI,1.4,4.2,0.723563962549392,2.285653774479573,0.6764360374506079,1.9143462255204273,45.57967203620065,48.316859817900564,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j_timeseries.csv
93,HNEI,1.4,4.2,0.7009030176574692,2.3137642634842037,0.6990969823425307,1.8862357365157965,44.910374678947534,49.9354987387522,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l_timeseries.csv
94,HNEI,1.4,4.2,,,,,,,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_m_timeseries.csv
95,HNEI,1.4,4.2,0.7024608985856922,2.320159261466404,0.6975391014143077,1.8798407385335962,44.75811282222848,49.824221529593416,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n_timeseries.csv
96,HNEI,1.4,4.2,0.7105601735834183,2.396819035537038,0.6894398264165816,1.8031809644629622,42.932880106261,49.24570188689869,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o_timeseries.csv
97,HNEI,1.4,4.2,0.7164981652464175,2.3528124225814664,0.6835018347535824,1.8471875774185338,43.98065660520318,48.82155962525589,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p_timeseries.csv
98,HNEI,1.4,4.2,0.6916954387018176,2.294439131525973,0.7083045612981823,1.9055608684740273,45.370496868429214,50.59318294987016,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s_timeseries.csv
99,HNEI,1.4,4.2,0.6757363119879678,2.123981285898272,0.7242636880120321,2.0760187141017283,49.4290170024221,51.733120572288016,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t_timeseries.csv
100,SNL,1.5,3.0,1.212489999601948,2.93266342275603,0.28751000039805197,0.06733657724397002,2.244552574799001,19.16733335987013,3.00_SNL_18650_NMC_15C_0-100_0.5-1C_a_timeseries.csv
101,SNL,1.5,3.0,1.2143237436340155,2.929741093412092,0.2856762563659845,0.07025890658790779,2.3419635529302596,19.045083757732296,3.00_SNL_18650_NMC_15C_0-100_0.5-1C_b_timeseries.csv
102,SNL,1.5,6.0,1.2282829171427443,5.482015910189896,0.2717170828572557,0.5179840898101036,8.633068163501727,18.114472190483713,3.00_SNL_18650_NMC_15C_0-100_0.5-2C_a_timeseries.csv
103,SNL,1.5,6.0,1.2275656573651677,5.484373197525052,0.27243434263483235,0.515626802474948,8.593780041249133,18.162289508988824,3.00_SNL_18650_NMC_15C_0-100_0.5-2C_b_timeseries.csv
104,SNL,1.5,1.5,1.2137654902185349,1.4997596983629478,0.28623450978146514,0.0002403016370522426,0.016020109136816174,19.082300652097675,3.00_SNL_18650_NMC_25C_0-100_0.5-0.5C_a_timeseries.csv
105,SNL,1.5,1.5,1.207658606031745,1.499665101750069,0.2923413939682551,0.0003348982499309372,0.022326549995395815,19.48942626455034,3.00_SNL_18650_NMC_25C_0-100_0.5-0.5C_b_timeseries.csv
106,SNL,1.5,3.0,1.2068003067951378,2.89757471914082,0.29319969320486217,0.10242528085918012,3.4141760286393374,19.54664621365748,3.00_SNL_18650_NMC_25C_0-100_0.5-1C_a_timeseries.csv
107,SNL,1.5,3.0,1.1861407584381278,2.8892662007805607,0.31385924156187217,0.11073379921943927,3.6911266406479757,20.923949437458145,3.00_SNL_18650_NMC_25C_0-100_0.5-1C_b_timeseries.csv
108,SNL,1.5,3.0,1.195839744660724,2.870592854266417,0.30416025533927593,0.12940714573358303,4.313571524452767,20.27735035595173,3.00_SNL_18650_NMC_25C_0-100_0.5-1C_c_timeseries.csv
109,SNL,1.5,3.0,1.2031012438784567,2.8659886421710814,0.29689875612154326,0.1340113578289186,4.467045260963953,19.79325040810288,3.00_SNL_18650_NMC_25C_0-100_0.5-1C_d_timeseries.csv
110,SNL,1.5,6.0,1.245140866036336,5.269456139984464,0.2548591339636641,0.7305438600155361,12.175731000258933,16.99060893091094,3.00_SNL_18650_NMC_25C_0-100_0.5-2C_a_timeseries.csv
111,SNL,1.5,6.0,1.2153644780522534,5.268718181634706,0.28463552194774655,0.7312818183652938,12.188030306088232,18.975701463183103,3.00_SNL_18650_NMC_25C_0-100_0.5-2C_b_timeseries.csv
112,SNL,1.5,9.0,1.1963148633981275,7.819896627884668,0.30368513660187246,1.1801033721153322,13.112259690170358,20.245675773458164,3.00_SNL_18650_NMC_25C_0-100_0.5-3C_a_timeseries.csv
113,SNL,1.5,9.0,1.1817634968125723,7.905741300644528,0.3182365031874277,1.0942586993554722,12.15842999283858,21.215766879161848,3.00_SNL_18650_NMC_25C_0-100_0.5-3C_b_timeseries.csv
114,SNL,1.5,9.0,1.1696768232670762,7.508737122625908,0.3303231767329238,1.4912628773740924,16.569587526378804,22.02154511552825,3.00_SNL_18650_NMC_25C_0-100_0.5-3C_c_timeseries.csv
115,SNL,1.5,9.0,1.185584547894927,7.819888237344857,0.31441545210507305,1.1801117626551427,13.112352918390474,20.961030140338202,3.00_SNL_18650_NMC_25C_0-100_0.5-3C_d_timeseries.csv
116,SNL,1.5,1.5,1.4932744758669878,1.50020830570176,0.006725524133012195,0.00020830570175989216,0.01388704678399281,0.4483682755341463,3.00_SNL_18650_NMC_25C_20-80_0.5-0.5C_a_timeseries.csv
117,SNL,1.5,1.5,1.4875702926254333,1.499132942944002,0.012429707374566723,0.0008670570559980995,0.05780380373320663,0.8286471583044482,3.00_SNL_18650_NMC_25C_20-80_0.5-0.5C_b_timeseries.csv
118,SNL,1.5,1.5,1.4936779511681295,1.4990904737421944,0.006322048831870486,0.000909526257805604,0.06063508385370694,0.4214699221246991,3.00_SNL_18650_NMC_25C_20-80_0.5-0.5C_c_timeseries.csv
119,SNL,1.5,1.5,1.4892457253705105,1.4990290772057675,0.010754274629489524,0.0009709227942324983,0.06472818628216656,0.7169516419659683,3.00_SNL_18650_NMC_25C_20-80_0.5-0.5C_d_timeseries.csv
120,SNL,1.5,9.0,0.9818335465330448,2.0411738100691323,0.5181664534669552,6.958826189930868,77.32029099923187,34.54443023113035,3.00_SNL_18650_NMC_25C_20-80_0.5-3C_a_timeseries.csv
121,SNL,1.5,9.0,1.48916771488857,7.36900185837351,0.010832285111429973,1.63099814162649,18.122201573627667,0.7221523407619983,3.00_SNL_18650_NMC_25C_20-80_0.5-3C_b_timeseries.csv
122,SNL,1.5,1.5,1.488715992584226,1.4999812964042056,0.011284007415774067,1.870359579436709e-05,0.0012469063862911391,0.7522671610516045,3.00_SNL_18650_NMC_25C_40-60_0.5-0.5C_a_timeseries.csv
123,SNL,1.5,1.5,1.486100863325414,1.4990085959524366,0.013899136674585977,0.0009914040475633712,0.06609360317089141,0.9266091116390651,3.00_SNL_18650_NMC_25C_40-60_0.5-0.5C_b_timeseries.csv
124,SNL,1.5,9.0,1.4884122818988046,7.057342150875056,0.01158771810119541,1.9426578491249442,21.585087212499378,0.772514540079694,3.00_SNL_18650_NMC_25C_40-60_0.5-3C_a_timeseries.csv
