,Institution,Charge Current (A),Charge Weighted Average,Charge_Abs_Difference,Charge_Percentage_Difference,Discharge Current (A),Discharge Weighted Average,Discharge_Abs_Difference,Discharge_Percentage_Difference,Full Filename
12,SNL,0.55,0.4750839191958658,0.07491608080413426,13.621105600751681,0.55,-0.5506278145298176,1.1006278145298176,200.11414809633047,1.10_SNL_18650_LFP_25C_0-100_0.5-0.5C_a_timeseries.csv
13,SNL,0.55,0.3105572274909826,0.23944277250901747,43.535049547094076,1.1,-1.0849016114444363,2.1849016114444364,198.62741922222148,1.10_SNL_18650_LFP_25C_0-100_0.5-1C_a_timeseries.csv
14,SNL,0.55,0.3129133835931924,0.23708661640680767,43.10665752851048,1.1,-1.084992066503846,2.1849920665038463,198.63564240944055,1.10_SNL_18650_LFP_25C_0-100_0.5-1C_b_timeseries.csv
15,SNL,0.55,0.4829101560046599,0.06708984399534013,12.198153453698204,1.1,-1.0860776677552717,2.1860776677552716,198.7343334322974,1.10_SNL_18650_LFP_25C_0-100_0.5-1C_c_timeseries.csv
16,SNL,0.55,0.4825822032786876,0.06741779672131243,12.257781222056805,1.1,-1.0850956864547792,2.1850956864547793,198.6450624049799,1.10_SNL_18650_LFP_25C_0-100_0.5-1C_d_timeseries.csv
17,SNL,0.55,0.483863209776336,0.06613679022366403,12.024870949757096,2.2,-2.1176831555038302,4.317683155503831,196.2583252501741,1.10_SNL_18650_LFP_25C_0-100_0.5-2C_a_timeseries.csv
18,SNL,0.55,0.4832081963670185,0.06679180363298154,12.143964296905734,2.2,-2.1196792405505547,4.319679240550554,196.34905638866155,1.10_SNL_18650_LFP_25C_0-100_0.5-2C_b_timeseries.csv
19,SNL,0.55,0.4804240956914936,0.06957590430850646,12.650164419728446,3.3,-3.078587895391848,6.378587895391847,193.29054228460146,1.10_SNL_18650_LFP_25C_0-100_0.5-3C_a_timeseries.csv
20,SNL,0.55,0.4796483645656341,0.07035163543436596,12.79120644261199,3.3,-3.0729263692430644,6.372926369243064,193.11898088615348,1.10_SNL_18650_LFP_25C_0-100_0.5-3C_b_timeseries.csv
21,SNL,0.55,0.4783859534349665,0.07161404656503356,13.020735739097011,3.3,-3.0664141308131634,6.366414130813164,192.92164032767164,1.10_SNL_18650_LFP_25C_0-100_0.5-3C_c_timeseries.csv
22,SNL,0.55,0.4826260110162127,0.06737398898378733,12.249816178870422,3.3,-3.0727745531358863,6.372774553135886,193.11438039805716,1.10_SNL_18650_LFP_25C_0-100_0.5-3C_d_timeseries.csv
23,SNL,0.55,0.3017992925735876,0.24820070742641243,45.127401350256804,0.55,-0.5505278872634726,1.1005278872634725,200.09597950244955,1.10_SNL_18650_LFP_25C_20-80_0.5-0.5C_a_timeseries.csv
24,SNL,0.55,0.440940465477693,0.10905953452230704,19.829006276783097,0.55,-0.5511271518655033,1.1011271518655033,200.20493670281874,1.10_SNL_18650_LFP_25C_20-80_0.5-0.5C_b_timeseries.csv
25,SNL,0.55,0.3794460536805141,0.17055394631948595,31.009808421724717,0.55,-0.4041137332437233,0.9541137332437233,173.47522422613147,1.10_SNL_18650_LFP_25C_20-80_0.5-0.5C_c_timeseries.csv
26,SNL,0.55,0.4691170563484119,0.08088294365158816,14.705989754834208,0.55,-0.3470834916739892,0.8970834916739893,163.10608939527077,1.10_SNL_18650_LFP_25C_20-80_0.5-0.5C_d_timeseries.csv
27,SNL,0.55,0.4807281869891226,0.06927181301087743,12.594875092886804,3.3,-3.0191675950629118,6.319167595062911,191.48992712311852,1.10_SNL_18650_LFP_25C_20-80_0.5-3C_a_timeseries.csv
28,SNL,0.55,0.2179987735225542,0.33200122647744584,60.363859359535596,0.55,-0.3526847738070898,0.9026847738070898,164.12450432856176,1.10_SNL_18650_LFP_25C_40-60_0.5-0.5C_a_timeseries.csv
29,SNL,0.55,0.2774044957842442,0.27259550421575585,49.56281894831924,0.55,-0.310684638598738,0.8606846385987381,156.48811610886148,1.10_SNL_18650_LFP_25C_40-60_0.5-0.5C_b_timeseries.csv
30,SNL,0.55,0.3887932301027139,0.16120676989728616,29.31032179950657,3.3,-2.755595854978885,6.055595854978884,183.50290469632984,1.10_SNL_18650_LFP_25C_40-60_0.5-3C_a_timeseries.csv
31,SNL,0.55,0.3887746003618888,0.16122539963811122,29.31370902511113,3.3,-2.736073893386413,6.036073893386413,182.91133010261856,1.10_SNL_18650_LFP_25C_40-60_0.5-3C_b_timeseries.csv
32,SNL,0.55,0.4835165450534506,0.06648345494654945,12.087900899372626,1.1,-1.0733403644401596,2.1733403644401594,197.5763967672872,1.10_SNL_18650_LFP_35C_0-100_0.5-1C_a_timeseries.csv
33,SNL,0.55,0.4821896879302796,0.06781031206972044,12.32914764904008,1.1,-1.0738230739268009,2.173823073926801,197.620279447891,1.10_SNL_18650_LFP_35C_0-100_0.5-1C_b_timeseries.csv
34,SNL,0.55,0.485095464244242,0.06490453575575805,11.8008246828651,1.1,-1.0742452541814234,2.1742452541814234,197.65865947103848,1.10_SNL_18650_LFP_35C_0-100_0.5-1C_c_timeseries.csv
35,SNL,0.55,0.4876790373478404,0.06232096265215964,11.331084118574479,1.1,-1.0750458232831042,2.1750458232831043,197.73143848028218,1.10_SNL_18650_LFP_35C_0-100_0.5-1C_d_timeseries.csv
36,SNL,0.55,0.4884883836916459,0.06151161630835417,11.183930237882574,2.2,-2.054225002798868,4.254225002798869,193.37386376358492,1.10_SNL_18650_LFP_35C_0-100_0.5-2C_a_timeseries.csv
37,SNL,0.55,0.4843124519172395,0.06568754808276056,11.94319056050192,2.2,-2.05537927023569,4.25537927023569,193.42633046525864,1.10_SNL_18650_LFP_35C_0-100_0.5-2C_b_timeseries.csv
38,Calce,0.68,0.4022362526229233,0.27776374737707676,40.847609908393636,0.68,-0.5918115604662869,1.271811560466287,187.03111183327746,1.35_CALCE_CX2-16_prism_LCO_25C_0-100_0.5-0.5C_a_timeseries.csv
39,Calce,0.68,0.4293567664907255,0.25064323350927453,36.85929904548155,0.68,-0.6728882120149555,1.3528882120149555,198.95414882572874,1.35_CALCE_CX2-25_prism_LCO_25C_0-100_0.5-0.5C_b_timeseries.csv
40,Calce,0.68,0.4101964942980641,0.26980350570193595,39.67698613263764,0.68,-0.672870890982419,1.3528708909824192,198.95160161506163,1.35_CALCE_CX2-33_prism_LCO_25C_0-100_0.5-0.5C_d_timeseries.csv
41,Calce,0.68,0.4235521478078385,0.25644785219216154,37.712919440023754,0.68,-1.349325299750943,2.0293252997509432,298.43019113984457,1.35_CALCE_CX2-34_prism_LCO_25C_0-100_0.5-0.5C_e_timeseries.csv
42,Calce,0.68,0.4073247194551574,0.27267528054484264,40.099305962476855,0.68,-1.349008489945505,2.029008489945505,298.38360146257423,1.35_CALCE_CX2-36_prism_LCO_25C_0-100_0.5-0.5C_f_timeseries.csv
43,Calce,0.68,0.4487229022350614,0.23127709776493866,34.011337906608624,0.68,-1.3498415801590518,2.0298415801590517,298.50611472927227,1.35_CALCE_CX2-37_prism_LCO_25C_0-100_0.5-0.5C_g_timeseries.csv
44,Calce,0.68,0.3993553249412252,0.28064467505877483,41.27127574393747,0.68,-1.3486242979032728,2.028624297903273,298.3271026328342,1.35_CALCE_CX2-38_prism_LCO_25C_0-100_0.5-0.5C_h_timeseries.csv
45,Michigan Expansion,2.36,0.8679305209320088,1.492069479067991,63.22328301135555,2.36,-1.804585399801669,4.164585399801669,176.4654830424436,2.36_MICH_BLForm10_pouch_NMC_25C_0-100_1-1C_j_timeseries_data.csv
46,Michigan Expansion,2.36,0.8166964933019685,1.5433035066980314,65.39421638550981,2.36,-1.7775900677201728,4.137590067720173,175.3216130389904,2.36_MICH_BLForm11_pouch_NMC_25C_0-100_1-1C_a_timeseries_data.csv
47,Michigan Expansion,2.36,0.7941695856088701,1.56583041439113,66.3487463725055,2.36,-1.7720434187596217,4.132043418759622,175.08658554066196,2.36_MICH_BLForm12_pouch_NMC_25C_0-100_1-1C_b_timeseries_data.csv
48,Michigan Expansion,2.36,0.7890188138571897,1.5709811861428102,66.56699941283094,2.36,-1.7698593472692918,4.129859347269292,174.99404013852933,2.36_MICH_BLForm13_pouch_NMC_25C_0-100_1-1C_c_timeseries_data.csv
49,Michigan Expansion,2.36,0.7914030020375913,1.5685969979624086,66.46597448993256,2.36,-1.7604996412791811,4.1204996412791814,174.59744242708396,2.36_MICH_BLForm14_pouch_NMC_25C_0-100_1-1C_d_timeseries_data.csv
50,Michigan Expansion,2.36,0.8007958969164262,1.5592041030835737,66.06797046964296,2.36,-1.7589979718975035,4.118997971897503,174.5338123685383,2.36_MICH_BLForm15_pouch_NMC_25C_0-100_1-1C_e_timeseries_data.csv
51,Michigan Expansion,2.36,0.8053313450634216,1.5546686549365782,65.87579046341435,2.36,-1.7547433128917596,4.114743312891759,174.35353020727794,2.36_MICH_BLForm16_pouch_NMC_25C_0-100_1-1C_f_timeseries_data.csv
52,Michigan Expansion,2.36,0.7510146136513486,1.6089853863486514,68.17734687918015,2.36,-1.682930978693324,4.042930978693324,171.3106346903951,2.36_MICH_BLForm17_pouch_NMC_25C_0-100_1-1C_g_timeseries_data.csv
53,Michigan Expansion,2.36,0.7646788419562743,1.5953211580437254,67.59835415439514,2.36,-1.7547379815073467,4.114737981507346,174.35330430115877,2.36_MICH_BLForm18_pouch_NMC_25C_0-100_1-1C_h_timeseries_data.csv
54,Michigan Expansion,2.36,0.8068466547124171,1.5531533452875828,65.81158242743996,2.36,-1.767694353971847,4.127694353971847,174.9023031344003,2.36_MICH_BLForm19_pouch_NMC_25C_0-100_1-1C_i_timeseries_data.csv
55,Michigan Expansion,2.36,0.8276361460982451,1.5323638539017548,64.93067177549808,2.36,-1.780062965536859,4.140062965536859,175.42639684478218,2.36_MICH_BLForm1_pouch_NMC_45C_0-100_1-1C_a_timeseries_data.csv
56,Michigan Expansion,2.36,0.757730833808856,1.602269166191144,67.89276127928576,2.36,-1.74566397702848,4.10566397702848,173.96881258595255,2.36_MICH_BLForm20_pouch_NMC_25C_0-100_1-1C_j_timeseries_data.csv
57,Michigan Expansion,2.36,0.8227057485134327,1.5372942514865673,65.13958692739692,2.36,-1.7462909330414882,4.106290933041488,173.99537851870713,2.36_MICH_BLForm2_pouch_NMC_45C_0-100_1-1C_b_timeseries_data.csv
58,Michigan Expansion,2.36,0.9064925544992728,1.453507445500727,61.5892985381664,2.36,-1.8173042431313104,4.17730424313131,177.0044170818352,2.36_MICH_BLForm3_pouch_NMC_45C_0-100_1-1C_c_timeseries_data.csv
59,Michigan Expansion,2.36,0.8123639174423,1.5476360825577,65.57780010837713,2.36,-1.7403658450265247,4.100365845026524,173.74431546722562,2.36_MICH_BLForm4_pouch_NMC_45C_0-100_1-1C_d_timeseries_data.csv
60,Michigan Expansion,2.36,0.8374039157443761,1.5225960842556239,64.5167832311705,2.36,-1.7881816965795172,4.148181696579517,175.77041087201343,2.36_MICH_BLForm5_pouch_NMC_45C_0-100_1-1C_e_timeseries_data.csv
61,Michigan Expansion,2.36,0.8657381470745548,1.4942618529254452,63.316180208705305,2.36,-1.8161914450262155,4.176191445026215,176.95726461975488,2.36_MICH_BLForm6_pouch_NMC_45C_0-100_1-1C_f_timeseries_data.csv
62,Michigan Expansion,2.36,0.8443881165873869,1.515611883412613,64.22084251748362,2.36,-1.806689899067063,4.166689899067062,176.5546567401298,2.36_MICH_BLForm7_pouch_NMC_45C_0-100_1-1C_g_timeseries_data.csv
63,Michigan Expansion,2.36,0.8500662864590917,1.5099337135409083,63.98024209919103,2.36,-1.781270819006262,4.141270819006262,175.47757707653656,2.36_MICH_BLForm8_pouch_NMC_45C_0-100_1-1C_h_timeseries_data.csv
64,Michigan Expansion,2.36,0.5219690197092923,1.8380309802907076,77.88266865638592,2.36,-1.477278048652157,3.837278048652157,162.5965274852609,2.36_MICH_BLForm9_pouch_NMC_45C_0-100_1-1C_i_timeseries_data.csv
65,Michigan Expansion,2.36,0.8244564352910514,1.5355435647089486,65.06540528427749,2.36,-1.7630592929530873,4.123059292953087,174.7059022437749,2.36_MICH_MCForm21_pouch_NMC_25C_0-100_1-1C_a_timeseries_data.csv
66,Michigan Expansion,2.36,0.7489719754983625,1.6110280245016373,68.26389934328972,2.36,-1.702617380750785,4.062617380750785,172.14480426910106,2.36_MICH_MCForm22_pouch_NMC_25C_0-100_1-1C_b_timeseries_data.csv
67,Michigan Expansion,2.36,0.7744469392723131,1.5855530607276869,67.18445172574945,2.36,-1.7349683989042672,4.094968398904268,173.5156101230622,2.36_MICH_MCForm23_pouch_NMC_25C_0-100_1-1C_c_timeseries_data.csv
68,Michigan Expansion,2.36,0.7934289496769583,1.5665710503230414,66.38012925097634,2.36,-1.7494709068305747,4.109470906830575,174.1301231707871,2.36_MICH_MCForm24_pouch_NMC_25C_0-100_1-1C_d_timeseries_data.csv
69,Michigan Expansion,2.36,0.762669208354069,1.597330791645931,67.68350812059029,2.36,-1.7187166660824102,4.078716666082411,172.82697737637335,2.36_MICH_MCForm25_pouch_NMC_25C_0-100_1-1C_e_timeseries_data.csv
70,Michigan Expansion,2.36,0.775389722138499,1.584610277861501,67.14450329921615,2.36,-1.733434379976508,4.093434379976507,173.45060932103846,2.36_MICH_MCForm26_pouch_NMC_25C_0-100_1-1C_f_timeseries_data.csv
71,Michigan Expansion,2.36,0.7692296843826539,1.590770315617346,67.40552184819263,2.36,-1.742320185591255,4.102320185591255,173.82712650810404,2.36_MICH_MCForm27_pouch_NMC_25C_0-100_1-1C_g_timeseries_data.csv
72,Michigan Expansion,2.36,0.7499026029771141,1.6100973970228858,68.22446597554601,2.36,-1.6998653292752075,4.059865329275207,172.028191918441,2.36_MICH_MCForm28_pouch_NMC_25C_0-100_1-1C_h_timeseries_data.csv
73,Michigan Expansion,2.36,0.7363861179855479,1.623613882014452,68.79719839044289,2.36,-1.6826914761348173,4.042691476134817,171.30048627689905,2.36_MICH_MCForm29_pouch_NMC_25C_0-100_1-1C_i_timeseries_data.csv
74,Michigan Expansion,2.36,0.767152986735665,1.5928470132643349,67.49351751120062,2.36,-1.7300831950212323,4.090083195021232,173.3086099585268,2.36_MICH_MCForm30_pouch_NMC_25C_0-100_1-1C_j_timeseries_data.csv
75,Michigan Expansion,2.36,0.8735097346321854,1.4864902653678145,62.986875651178586,2.36,-1.8149809750169807,4.174980975016981,176.90597351766868,2.36_MICH_MCForm31_pouch_NMC_45C_0-100_1-1C_a_timeseries_data.csv
76,Michigan Expansion,2.36,0.8985490835312276,1.4614509164687721,61.92588629104967,2.36,-1.8111512977693456,4.171151297769345,176.7436990580231,2.36_MICH_MCForm32_pouch_NMC_45C_0-100_1-1C_b_timeseries_data.csv
77,Michigan Expansion,2.36,0.8981318922520898,1.46186810774791,61.94356388762331,2.36,-1.810227061813464,4.170227061813463,176.70453651751964,2.36_MICH_MCForm33_pouch_NMC_45C_0-100_1-1C_c_timeseries_data.csv
78,Michigan Expansion,2.36,0.9073364978957604,1.4526635021042393,61.55353822475591,2.36,-1.827129782843226,4.1871297828432255,177.42075351030618,2.36_MICH_MCForm34_pouch_NMC_45C_0-100_1-1C_d_timeseries_data.csv
79,Michigan Expansion,2.36,0.91589024529934,1.4441097547006598,61.19109130087542,2.36,-1.831146331473032,4.191146331473032,177.5909462488573,2.36_MICH_MCForm35_pouch_NMC_45C_0-100_1-1C_e_timeseries_data.csv
80,Michigan Expansion,2.36,0.8699190203355576,1.4900809796644423,63.13902456205265,2.36,-1.807745283392364,4.167745283392364,176.59937641493067,2.36_MICH_MCForm36_pouch_NMC_45C_0-100_1-1C_f_timeseries_data.csv
81,Michigan Expansion,2.36,0.8973086020692534,1.4626913979307465,61.97844906486214,2.36,-1.816532767992468,4.176532767992468,176.97172745730796,2.36_MICH_MCForm37_pouch_NMC_45C_0-100_1-1C_g_timeseries_data.csv
82,Michigan Expansion,2.36,0.8608299912360708,1.499170008763929,63.52415291372581,2.36,-1.8093731022989736,4.169373102298973,176.6683517923294,2.36_MICH_MCForm38_pouch_NMC_45C_0-100_1-1C_h_timeseries_data.csv
83,Michigan Expansion,2.36,0.883713507464969,1.476286492535031,62.554512395552166,2.36,-1.8021591430569757,4.162159143056975,176.36267555326165,2.36_MICH_MCForm39_pouch_NMC_45C_0-100_1-1C_i_timeseries_data.csv
84,Michigan Expansion,2.36,0.8922180321082058,1.467781967891794,62.19415118185568,2.36,-1.841112336655745,4.201112336655745,178.013234604057,2.36_MICH_MCForm40_pouch_NMC_45C_0-100_1-1C_j_timeseries_data.csv
85,HNEI,1.4,0.5544646031560054,0.8455353968439945,60.39538548885675,4.2,-2.257294192283783,6.457294192283783,153.74509981628051,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a_timeseries.csv
86,HNEI,1.4,0.5437347814654999,0.8562652185345,61.16180132389286,4.2,-2.2686168433137484,6.4686168433137485,154.01468674556546,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b_timeseries.csv
87,HNEI,1.4,0.5701661710201101,0.8298338289798898,59.27384492713499,4.2,-2.359614999671555,6.559614999671555,156.1813095159894,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c_timeseries.csv
88,HNEI,1.4,0.5616472158133685,0.8383527841866314,59.88234172761653,4.2,-2.2765995120750984,6.476599512075099,154.20475028750235,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d_timeseries.csv
89,HNEI,1.4,0.5532705125501484,0.8467294874498515,60.4806776749894,4.2,-2.2668270883311945,6.466827088331195,153.97207353169512,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e_timeseries.csv
90,HNEI,1.4,0.529039504019856,0.8709604959801439,62.211463998581706,4.2,-2.3671803153051143,6.567180315305114,156.3614360786932,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f_timeseries.csv
91,HNEI,1.4,0.5236044487404173,0.8763955512595826,62.599682232827334,4.2,-2.236584882674914,6.436584882674914,153.2520210160694,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g_timeseries.csv
92,HNEI,1.4,0.5603841578313477,0.8396158421686523,59.97256015490373,4.2,-2.2986590616963305,6.498659061696331,154.72997765943643,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j_timeseries.csv
93,HNEI,1.4,0.544024159089225,0.8559758409107749,61.14113149362679,4.2,-2.3127175533266557,6.512717553326656,155.06470365063464,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l_timeseries.csv
94,HNEI,1.4,999999.0,999997.6,71428400.0,4.2,999999.0,999994.8,23809400.0,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_m_timeseries.csv
95,HNEI,1.4,0.5492325455277975,0.8507674544722024,60.7691038908716,4.2,-2.3336612040362423,6.5336612040362425,155.56336200086292,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n_timeseries.csv
96,HNEI,1.4,0.5573742344914642,0.8426257655085357,60.18755467918113,4.2,-2.397293573402057,6.597293573402057,157.07841841433466,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o_timeseries.csv
97,HNEI,1.4,0.559964946139466,0.8400350538605339,60.002503847180996,4.2,-2.351051199698556,6.551051199698556,155.9774095166323,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p_timeseries.csv
98,HNEI,1.4,0.5337463667015762,0.8662536332984238,61.87525952131598,4.2,-2.2922679644155,6.4922679644155,154.57780867655953,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s_timeseries.csv
99,HNEI,1.4,0.5042666839074249,0.895733316092575,63.98095114946965,4.2,-2.122393730530243,6.322393730530243,150.53318406024388,2.80_HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t_timeseries.csv
100,SNL,1.5,1.149181005139733,0.3508189948602669,23.387932990684458,3.0,-2.9334181114994737,5.933418111499474,197.78060371664913,3.00_SNL_18650_NMC_15C_0-100_0.5-1C_a_timeseries.csv
101,SNL,1.5,1.1499651358094949,0.3500348641905051,23.33565761270034,3.0,-2.9304989800057792,5.93049898000578,197.683299333526,3.00_SNL_18650_NMC_15C_0-100_0.5-1C_b_timeseries.csv
102,SNL,1.5,1.165274572451498,0.3347254275485021,22.31502850323347,6.0,-5.486529644541685,11.486529644541685,191.4421607423614,3.00_SNL_18650_NMC_15C_0-100_0.5-2C_a_timeseries.csv
103,SNL,1.5,1.163419318816965,0.33658068118303497,22.438712078868996,6.0,-5.489370373452644,11.489370373452644,191.48950622421071,3.00_SNL_18650_NMC_15C_0-100_0.5-2C_b_timeseries.csv
104,SNL,1.5,1.1742672135112124,0.32573278648878756,21.715519099252504,1.5,-1.499760126604556,2.999760126604556,199.98400844030374,3.00_SNL_18650_NMC_25C_0-100_0.5-0.5C_a_timeseries.csv
105,SNL,1.5,1.171563704369482,0.328436295630518,21.895753042034535,1.5,-1.4996657251982146,2.9996657251982146,199.97771501321432,3.00_SNL_18650_NMC_25C_0-100_0.5-0.5C_b_timeseries.csv
106,SNL,1.5,1.1724661587471097,0.3275338412528903,21.835589416859357,3.0,-2.898428322730682,5.898428322730682,196.61427742435606,3.00_SNL_18650_NMC_25C_0-100_0.5-1C_a_timeseries.csv
107,SNL,1.5,1.15243828203961,0.34756171796039004,23.170781197359336,3.0,-2.890153631997096,5.890153631997096,196.3384543999032,3.00_SNL_18650_NMC_25C_0-100_0.5-1C_b_timeseries.csv
108,SNL,1.5,1.1617418721869457,0.3382581278130543,22.550541854203622,3.0,-2.871645530677269,5.871645530677268,195.7215176892423,3.00_SNL_18650_NMC_25C_0-100_0.5-1C_c_timeseries.csv
109,SNL,1.5,1.166087316494275,0.3339126835057249,22.260845567048328,3.0,-2.867048865679682,5.867048865679682,195.56829552265606,3.00_SNL_18650_NMC_25C_0-100_0.5-1C_d_timeseries.csv
110,SNL,1.5,1.1957271287979,0.3042728712020999,20.28485808013999,6.0,-5.274166142414974,11.274166142414973,187.90276904024955,3.00_SNL_18650_NMC_25C_0-100_0.5-2C_a_timeseries.csv
111,SNL,1.5,1.1705322300351335,0.3294677699648665,21.964517997657765,6.0,-5.2736805038875065,11.273680503887507,187.89467506479178,3.00_SNL_18650_NMC_25C_0-100_0.5-2C_b_timeseries.csv
112,SNL,1.5,1.162476766737114,0.3375232332628859,22.501548884192392,9.0,-7.827146694973296,16.827146694973294,186.96829661081438,3.00_SNL_18650_NMC_25C_0-100_0.5-3C_a_timeseries.csv
113,SNL,1.5,1.151913049104017,0.34808695089598296,23.205796726398866,9.0,-7.912735336668303,16.9127353366683,187.9192815185367,3.00_SNL_18650_NMC_25C_0-100_0.5-3C_b_timeseries.csv
114,SNL,1.5,1.139556475067741,0.36044352493225906,24.029568328817273,9.0,-7.516420486188207,16.516420486188206,183.51578317986898,3.00_SNL_18650_NMC_25C_0-100_0.5-3C_c_timeseries.csv
115,SNL,1.5,1.153081365301534,0.34691863469846607,23.12790897989774,9.0,-7.827505174827794,16.827505174827795,186.97227972030882,3.00_SNL_18650_NMC_25C_0-100_0.5-3C_d_timeseries.csv
116,SNL,1.5,1.2743819854386835,0.22561801456131647,15.041200970754431,1.5,-1.5002084068767343,3.0002084068767343,200.01389379178227,3.00_SNL_18650_NMC_25C_20-80_0.5-0.5C_a_timeseries.csv
117,SNL,1.5,1.273357846754399,0.2266421532456011,15.109476883040074,1.5,-1.499132871750681,2.999132871750681,199.94219145004539,3.00_SNL_18650_NMC_25C_20-80_0.5-0.5C_b_timeseries.csv
118,SNL,1.5,1.2893374906110897,0.2106625093889103,14.04416729259402,1.5,-1.499090209189767,2.999090209189767,199.93934727931781,3.00_SNL_18650_NMC_25C_20-80_0.5-0.5C_c_timeseries.csv
119,SNL,1.5,1.2796642193813972,0.22033578061860282,14.689052041240188,1.5,-1.499029069718986,2.9990290697189863,199.9352713145991,3.00_SNL_18650_NMC_25C_20-80_0.5-0.5C_d_timeseries.csv
120,SNL,1.5,0.8438627605048971,0.6561372394951029,43.742482633006865,9.0,-2.0377177522910386,11.037717752291039,122.64130835878933,3.00_SNL_18650_NMC_25C_20-80_0.5-3C_a_timeseries.csv
121,SNL,1.5,1.2824119445465934,0.21758805545340665,14.505870363560444,9.0,-7.37708546259146,16.37708546259146,181.9676162510162,3.00_SNL_18650_NMC_25C_20-80_0.5-3C_b_timeseries.csv
122,SNL,1.5,1.0616565100282511,0.4383434899717489,29.222899331449923,1.5,-1.4999815165855888,2.9999815165855885,199.9987677723726,3.00_SNL_18650_NMC_25C_40-60_0.5-0.5C_a_timeseries.csv
123,SNL,1.5,1.0603265297995317,0.4396734702004683,29.31156468003122,1.5,-1.4990085850461632,2.9990085850461634,199.93390566974423,3.00_SNL_18650_NMC_25C_40-60_0.5-0.5C_b_timeseries.csv
124,SNL,1.5,1.060166729113364,0.43983327088663593,29.322218059109062,9.0,-7.065431519485036,16.065431519485035,178.5047946609448,3.00_SNL_18650_NMC_25C_40-60_0.5-3C_a_timeseries.csv
